text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
when will i receive my card?,12,card_delivery_estimate,12,card_delivery_estimate,0.9638270735740662
"i'm running out of money, can i auto top up?",4,automatic_top_up,4,automatic_top_up,0.9932657480239868
this company is terrible! can you delete my account?,55,terminate_account,55,terminate_account,0.9922422170639038
tell me the currencies that you support.,36,fiat_currency_support,36,fiat_currency_support,0.9749694466590881
my cash withdrawal was declined. why?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9461585879325867
how long will it take to urgently transfer something to china?,67,transfer_timing,67,transfer_timing,0.9762452840805054
i don't see the top-up verification code anywhere,71,verify_top_up,71,verify_top_up,0.9943418502807617
is there a number to call to get my pin unblocked?,49,pin_blocked,49,pin_blocked,0.9854539632797241
the exchange rate is wrong from something i got in another country,17,card_payment_wrong_exchange_rate,76,wrong_exchange_rate_for_cash_withdrawal,0.8180041313171387
atm only gave me $20 instead of $100,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9929026961326599
"i thought i knew my password but i guess i was wrong, what can i do now?",44,passcode_forgotten,44,passcode_forgotten,0.989185094833374
where do i find my pin for my new card?,38,get_physical_card,38,get_physical_card,0.9563300609588623
is there a minimum age for having an account?,1,age_limit,1,age_limit,0.99303138256073
from where can i withdraw?,3,atm_support,3,atm_support,0.9818623661994934
yikes! i didn't get the amount of money that i requested. what do i do now?,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.989407479763031
how do i get extra physical cards?,39,getting_spare_card,39,getting_spare_card,0.991523265838623
what atms can i withdraw money from?,3,atm_support,3,atm_support,0.9819194078445435
what happens if the atm doesn't give me back my card?,18,card_swallowed,18,card_swallowed,0.9824730157852173
can i pay for my gas using my apple watch?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.993526816368103
i ordered a card and would like to know how to track the delivery progress of it.,11,card_arrival,11,card_arrival,0.9857283234596252
how do i validate my identity.,69,verify_my_identity,69,verify_my_identity,0.8113192915916443
"if i found an error in my account for a transaction i didn't make, how long to i have to dispute it?",28,direct_debit_payment_not_recognised,16,card_payment_not_recognised,0.566504955291748
atm apparently not working? couldn't access funds in my account?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9814642071723938
how do i edit my personal details?,30,edit_personal_details,30,edit_personal_details,0.9922939538955688
i cannot get virtual card to work,72,virtual_card_not_working,72,virtual_card_not_working,0.9623832702636719
"in the us, how long is the wait for a transfer?",67,transfer_timing,67,transfer_timing,0.9632612466812134
"i can't make any transfers, they won't go through, the details are correct as i checked them. can you look in to this please?",27,declined_transfer,27,declined_transfer,0.7982774376869202
how many times can i auto top-up?,4,automatic_top_up,4,automatic_top_up,0.991078794002533
i ordered my card a couple weeks ago and haven't received it yet. when can i expect it?,12,card_delivery_estimate,11,card_arrival,0.722394585609436
what is the process for using my credit card to transfer money?,62,topping_up_by_card,62,topping_up_by_card,0.9508002400398254
why was there an extra charge when i transferred money?,64,transfer_fee_charged,64,transfer_fee_charged,0.9911150932312012
my card doesn't work when i use it.,14,card_not_working,14,card_not_working,0.917194128036499
does the exchange rate change?,32,exchange_rate,32,exchange_rate,0.866133987903595
why were there additional charges when transferring?,64,transfer_fee_charged,64,transfer_fee_charged,0.9927430152893066
can i link a card of yours i already have?,13,card_linking,13,card_linking,0.9838063716888428
the app made a mistake and said i made a cash withdrawal.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9899015426635742
"i no longer live at my address on file, how do i change it?",30,edit_personal_details,30,edit_personal_details,0.9793333411216736
what are exchange rates based on,32,exchange_rate,32,exchange_rate,0.9498494863510132
can it be delivered on a certain date?,12,card_delivery_estimate,12,card_delivery_estimate,0.976380467414856
i want to see what this fee is on my card payment.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.992228090763092
i need assistance with understanding which fiat currencies that you support.,36,fiat_currency_support,36,fiat_currency_support,0.9887590408325195
what is the process for setting up and account for my child?,1,age_limit,1,age_limit,0.9906595945358276
i an not sure but it looks as if a card payment i made was cancelled.,53,reverted_card_payment?,53,reverted_card_payment?,0.9924196600914001
the app passcode has completely slipped my mind.,44,passcode_forgotten,44,passcode_forgotten,0.9895837903022766
what's the foreign exchange rate i will receive?,32,exchange_rate,32,exchange_rate,0.9784312844276428
how do i see what i transferred,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.5410189032554626
why and how soon do i have to have proof of identity to you?,74,why_verify_identity,74,why_verify_identity,0.8494824767112732
what is the reason my top-up is still pending?,47,pending_top_up,47,pending_top_up,0.9913985729217529
do you support all countries?,24,country_support,24,country_support,0.9915789365768433
how long will a cash withdrawal be pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9920611381530762
why do i have duplicate transactions for one purchase?,63,transaction_charged_twice,63,transaction_charged_twice,0.9925181865692139
a pending charge of 1l appears on my statement. please explain as i have not made a purchase for that amount,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9917633533477783
"i transferred my funds, why did it not go through?",35,failed_transfer,35,failed_transfer,0.9212875962257385
how do people send me money?,50,receiving_money,50,receiving_money,0.959244966506958
i was spending cash with my card and got a fee.,15,card_payment_fee_charged,19,cash_withdrawal_charge,0.895511269569397
i think that there is a payment on my card that i did not authorize. i don't recognize the name attached to the transaction.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9928755760192871
can i use a transfer to receive my transfer?,50,receiving_money,56,top_up_by_bank_transfer_charge,0.7294535040855408
how can i reset my passcode ?,44,passcode_forgotten,44,passcode_forgotten,0.9927722811698914
can you please sort out your top up? i need this to go through asap because i really need the money. it's already been pending for an hour.,47,pending_top_up,47,pending_top_up,0.9921922087669373
when i try and to buy something using my card it keeps getting declined.,27,declined_transfer,25,declined_card_payment,0.9841414093971252
my atm withdrawal was cancelled,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9630864262580872
is there a top up limit for my account?,60,top_up_limits,60,top_up_limits,0.9867517948150635
my topup got reverted. please let me know if there is any issue in system.,61,top_up_reverted,61,top_up_reverted,0.9903345704078674
what atms will allow me to change my pin?,21,change_pin,21,change_pin,0.989909291267395
my card don't work.,14,card_not_working,14,card_not_working,0.9588643908500671
where in the app do i link a new card?,13,card_linking,13,card_linking,0.9867798089981079
"i know i entered the right info, but my top up isn't in my balance",62,topping_up_by_card,61,top_up_reverted,0.47230228781700134
i was at the atm trying to made a withdraw and i was declined.,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9865060448646545
i transferred some money but the recipient is having trouble withdrawing.,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.35337018966674805
can i add a card back to the app?,13,card_linking,13,card_linking,0.9910996556282043
where can i find a mastercard atm?,3,atm_support,3,atm_support,0.9891355037689209
what is the code i need to get into the app?,44,passcode_forgotten,44,passcode_forgotten,0.9765958786010742
"hello, i trying to top up with my card today but it didn't work. when i tried last time it worked but today it isn't. could you take a look at it for me?",59,top_up_failed,59,top_up_failed,0.9761741161346436
what is the fee for topping up a us card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.986965537071228
how come my withdrawal rate is wrong for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9763878583908081
how do i top up using my card?,62,topping_up_by_card,62,topping_up_by_card,0.949590802192688
can you tell me what currency i can have?,36,fiat_currency_support,36,fiat_currency_support,0.9690589308738708
i did not get the cash that is showing up in my app.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9135525822639465
i was charged when i used a us issued card. why and what cards are free to use to add money,57,top_up_by_card_charge,57,top_up_by_card_charge,0.8478421568870544
i am sure i have plenty of money to transfer but my transfer is being declined.,27,declined_transfer,27,declined_transfer,0.9833870530128479
can i use my apple watch to fill my gas tank?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9915766716003418
how do i deposit my paycheck to this account?,50,receiving_money,50,receiving_money,0.9056976437568665
i live in the eu. can i order one of your cards?,24,country_support,24,country_support,0.9915809035301208
has someone accessed my card there are payments i did not make that are showing up on the app.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9873858690261841
why is my balance not updated?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9706627130508423
i'm suddenly getting an error while attempting a transfer that it isn't possible. why? i've done it before.,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9870647192001343
why do you verify the top up,71,verify_top_up,71,verify_top_up,0.9938107132911682
why was the payment on my card declined?,25,declined_card_payment,25,declined_card_payment,0.9890140891075134
i purchased something abroad but the exchange rate is incorrect.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9769410490989685
the exchange rate for me was wrong when i was abroad.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9614977240562439
if i wanted to make a change from gbp to aud what is the process?,33,exchange_via_app,33,exchange_via_app,0.9883205890655518
"if i exchange currency frequently, can i get a discounted rate?",31,exchange_charge,31,exchange_charge,0.9724615812301636
the atm didn't give me enough money! i asked for more than it gave. what do i do?,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9925217032432556
i was trying to purchase some crypto and the app won't allow me to do it. what's the deal with this? i really wanted to complete the exchange.,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.98734050989151
help! the app has an atm withdrawl that i didn't make.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9915233850479126
how many times can i use a virtual card?,29,disposable_card_limits,29,disposable_card_limits,0.8538888096809387
how can i track card you sent,11,card_arrival,11,card_arrival,0.9914284348487854
please explain why my top-up hasn't been processed yet?,47,pending_top_up,47,pending_top_up,0.9916303753852844
i would like a physical card sent to me.,43,order_physical_card,43,order_physical_card,0.9452167749404907
"please help me, its urgent. someone has withdrawn money from my account as few hours before my wallet has been. now i want to stop withdrawal of more money.",20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9400016069412231
can the card be mailed and used in europe?,24,country_support,24,country_support,0.9726386666297913
what are the restrictions to top-offs?,60,top_up_limits,60,top_up_limits,0.9656963348388672
my last atm request did not go through due to a declined card. please cancel the request on my account.,46,pending_cash_withdrawal,26,declined_cash_withdrawal,0.9622350335121155
"i've got a problem - i purchased an item maybe a week or two ago, but to the payment came back to my account! i've already got what i ordered, so why are the payment funds showing up in my account?",53,reverted_card_payment?,53,reverted_card_payment?,0.9873277544975281
do you have any age limit?,1,age_limit,1,age_limit,0.9918863773345947
i was charged a hidden fee when i paid with card.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9912516474723816
how do i order a card?,43,order_physical_card,43,order_physical_card,0.9696751236915588
can i make an account for my daughter?,1,age_limit,1,age_limit,0.9897589683532715
why was there a fee with my cash withdrawal?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9924227595329285
my money is nowhere to be found? i talked up earlier and seen it. now it has vanished. what is going on?,61,top_up_reverted,61,top_up_reverted,0.7799111604690552
what cards do you support,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.8942787051200867
why is there a fee on my money transfer?,64,transfer_fee_charged,64,transfer_fee_charged,0.9935924410820007
i want to use auto top-up. is there a limit?,4,automatic_top_up,4,automatic_top_up,0.9941356182098389
can we skip verifying?,74,why_verify_identity,71,verify_top_up,0.8975930213928223
my transaction went through but i was charged a fee. why?,64,transfer_fee_charged,15,card_payment_fee_charged,0.9740145802497864
i can not get the app to know it is me.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9610903263092041
there are a couple payments with my card displayed in the app which i didn't make. what is happening? maybe someone has access to my card.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9931760430335999
why is the app showing a still pending message on a withdraw that has already been done?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9845986366271973
why did i have to pay an additional amount when using my card to pay?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9877384901046753
is there a reason why my transaction is taking so long?,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.6755203604698181
how much does it cost to add money,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9711194038391113
how does the exchange rate work on this app?,32,exchange_rate,32,exchange_rate,0.9117401242256165
is top-up possible with apple pay?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9943114519119263
why isn't my money from a check deposit showing?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9923012256622314
i need to reverse a transaction,8,cancel_transfer,8,cancel_transfer,0.9657896161079407
which fiat currencies are supported by you?,36,fiat_currency_support,36,fiat_currency_support,0.9900792837142944
do you know why my card payment is declined?,25,declined_card_payment,25,declined_card_payment,0.9910298585891724
i requested a virtual card but it is not showing up. why?,40,getting_virtual_card,40,getting_virtual_card,0.9676697254180908
when will my transfer clear,48,pending_transfer,48,pending_transfer,0.49202921986579895
is there any way to get my salary in a different currency?,50,receiving_money,50,receiving_money,0.9935245513916016
"i need an accurate exchange rate, when i make my withdrawals.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9790921807289124
i would like to get a few more physical cards.,39,getting_spare_card,39,getting_spare_card,0.9910597205162048
i'm in the eu. can i get one of your cards?,24,country_support,24,country_support,0.9908668994903564
my cheque deposit didn't seem to work.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.98565673828125
if my card was lost or stolen can i re-link it?,13,card_linking,13,card_linking,0.980410635471344
what is necessary for the identity verification?,69,verify_my_identity,74,why_verify_identity,0.7352977991104126
the cash withdrawal i took seems to be off. the exchange rate is wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9874435067176819
why is the transaction not posting?,48,pending_transfer,66,transfer_not_received_by_recipient,0.4146232604980469
is it possible to get a visa here?,73,visa_or_mastercard,73,visa_or_mastercard,0.9887352585792542
show me the source of my money.,70,verify_source_of_funds,70,verify_source_of_funds,0.9892278909683228
what's the exchange fee?,31,exchange_charge,31,exchange_charge,0.982041597366333
"can anyone help me, i lost my wallet and they've started withdrawing from my account.",20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.982867956161499
help me reset the passcode.,44,passcode_forgotten,44,passcode_forgotten,0.9927878975868225
can i change my pin at any atm?,21,change_pin,21,change_pin,0.9905975461006165
"i made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. now i have to transfer more money to make up for the missing bit. can you please alert me about this, what has been going on?",64,transfer_fee_charged,64,transfer_fee_charged,0.9825316667556763
what do i do if there is a direct debit on my account that shouldn't be there?,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9927789568901062
how many disposable cards can i make in a day?,29,disposable_card_limits,29,disposable_card_limits,0.9839784502983093
"my bank card has expired, how can i get a new physical card?",9,card_about_to_expire,9,card_about_to_expire,0.974856972694397
i cannot verify my identity,68,unable_to_verify_identity,68,unable_to_verify_identity,0.8589420318603516
i can't find my refund. please help.,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9904578924179077
is there a specific date it can be delivered by?,12,card_delivery_estimate,12,card_delivery_estimate,0.9847804307937622
i am not satisfied with your service. close my account.,55,terminate_account,55,terminate_account,0.9912111163139343
why has my card been declined? whats the deal?,25,declined_card_payment,25,declined_card_payment,0.9870998859405518
my atm transaction was wrong,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.7289669513702393
does it cost anything and how long would it take to get a card if i need a new one? my card is about to expire.,9,card_about_to_expire,9,card_about_to_expire,0.993525505065918
why is my contactless not working?,23,contactless_not_working,23,contactless_not_working,0.985993504524231
i got some cash out of the atm over the holiday and it seems that i've been grossly overcharged. i wouldn't have done that if i knew of these outrageous charges!,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9796110391616821
there's a cash withdrawal that didn't make that is showing up.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.8829033970832825
"there is a fee for a transfer, please explain that to me.",64,transfer_fee_charged,64,transfer_fee_charged,0.9778332114219666
"atms, which ones will accept this card?",3,atm_support,3,atm_support,0.9902399778366089
why would the app deny my top-up?,59,top_up_failed,59,top_up_failed,0.928670346736908
where do i find my card pin?,38,get_physical_card,38,get_physical_card,0.9896454811096191
"i don't know what's wrong with my card, but it has not worked at multiple places today.",14,card_not_working,14,card_not_working,0.8743669390678406
do i have to use bank approved atm's,3,atm_support,3,atm_support,0.6630155444145203
"my card has been stolen. i reported it with the police, but i need to report it with you as well.",41,lost_or_stolen_card,41,lost_or_stolen_card,0.979576826095581
will you be able to send the new card to china?,9,card_about_to_expire,9,card_about_to_expire,0.8502243161201477
i haven't seen the cash yet from the cheque i deposited.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9932992458343506
why am i charged an extra fee on my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.985765278339386
what cards and currencies can i use?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9781226515769958
i didn't withdraw the amount of cash that is showing up in the app.,20,cash_withdrawal_not_recognised,75,wrong_amount_of_cash_received,0.9675512313842773
what should i do if my phone is lost or stolen?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9920092821121216
i want to get my salary deposited as pesos?,50,receiving_money,50,receiving_money,0.989777147769928
where did the money transfer go?,66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.6143684983253479
why was my transaction charged an extra fee when paying with my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9904159307479858
i need to cancel a transaction on my debit card.,28,direct_debit_payment_not_recognised,8,cancel_transfer,0.33927616477012634
can you tell me where to go to get a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9859602451324463
"i've been trying to transfer funds to top-up my card, but the transaction is not going through. is there something i'm doing wrong?",59,top_up_failed,59,top_up_failed,0.34513193368911743
do i have to do an identity check?,74,why_verify_identity,74,why_verify_identity,0.9820497632026672
i would like to know if you use visa or mastercard.,73,visa_or_mastercard,73,visa_or_mastercard,0.989412248134613
what do i need to do to change the address on my account?,30,edit_personal_details,30,edit_personal_details,0.9899061322212219
i'm not sure where my phone is. can someone else use the app?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9909316301345825
where did my money come from?,70,verify_source_of_funds,70,verify_source_of_funds,0.9780290722846985
what countries do your services support?,24,country_support,24,country_support,0.991915225982666
i am worried about fees for top up cards?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.976675271987915
i am travelling and i was wondering what your exchange rates are,32,exchange_rate,32,exchange_rate,0.8607679605484009
what do i do if my phone is stolen?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9918999671936035
why is there an extra charge of 1 dollar on my statement?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9928319454193115
my account was charged for a withdraw i tried to make that was decline.,46,pending_cash_withdrawal,26,declined_cash_withdrawal,0.43030524253845215
i must verify the source of my funds,70,verify_source_of_funds,70,verify_source_of_funds,0.989793062210083
what steps are taken to transfer money into my account?,65,transfer_into_account,65,transfer_into_account,0.9878442287445068
why do i get declined when i try to withdraw cash?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9855079054832458
can i add funds to the card directly from my bank account?,65,transfer_into_account,65,transfer_into_account,0.7538783550262451
how does my statement get updated so i know when a refund will reflect on my balance,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9829270243644714
is it possible to get a refund for the item?,52,request_refund,52,request_refund,0.9956067204475403
my card is about to expire. where do i get a new one.,9,card_about_to_expire,9,card_about_to_expire,0.9936849474906921
i forgot what my pin number is and now am blocked can you help me get in?,49,pin_blocked,49,pin_blocked,0.9708192944526672
the card is non-functional.,14,card_not_working,14,card_not_working,0.9394294619560242
how do you get a virtual card?,40,getting_virtual_card,40,getting_virtual_card,0.9867693185806274
for how long will my transfer be pending?,48,pending_transfer,48,pending_transfer,0.973552942276001
"i got cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i already received the cash?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9912646412849426
how long does it take to get my card? can i choose when to receive it?,12,card_delivery_estimate,12,card_delivery_estimate,0.9489207863807678
"i am missing some funds from my account - i tried to transfer them using my credit card number, and it disappeared.",62,topping_up_by_card,62,topping_up_by_card,0.8030939102172852
"the transfer keeps failing , i tried to transfer some money to friends this morning but it keeps getting rejected for some reason, would you please check the issue?",35,failed_transfer,35,failed_transfer,0.9777757525444031
why did i receive an error message saying that my transfer was not possible?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9893325567245483
there is no way for me to prove my identity.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9790511131286621
are their certain cash machines where i can change my pin?,21,change_pin,21,change_pin,0.9910858273506165
i am having to wait for my transfer to be fully processed. it seems to be taking a very long time in the pending phase. what is the normal turn around time that i can expect to see it completed?,48,pending_transfer,48,pending_transfer,0.9818156957626343
verifying top-up cards necessary?,71,verify_top_up,71,verify_top_up,0.994026780128479
how do i change the pin?,21,change_pin,21,change_pin,0.9906818866729736
"i am dissatisfied, i would like to close my account.",55,terminate_account,55,terminate_account,0.9905009269714355
why was the exchange wrong for the item i purchased?,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.8782666921615601
what's the card you sent me's tracking number?,11,card_arrival,11,card_arrival,0.9899976849555969
i don't know if i made this payment on my card.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.988457977771759
could you please put a freeze on my card? there are some payments on it that i don't know where they came from.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9342772364616394
i tried to top-up but it got denied.,59,top_up_failed,59,top_up_failed,0.9818609952926636
how can i switch on my new card?,0,activate_my_card,0,activate_my_card,0.9060187935829163
i wish to cancel a transfer,8,cancel_transfer,8,cancel_transfer,0.9874262809753418
why was i charged for a cash withdrawal at the atm?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9738515019416809
"i tried again to top up my card after doing it a couple days ago when it had worked. now, it doesn't seem to be working. can you tell me what the deal is here please?",59,top_up_failed,59,top_up_failed,0.9103672504425049
can you explain why my payment is still pending?,48,pending_transfer,45,pending_card_payment,0.9855286478996277
"i was charged for a cash withdrawal, why?",19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9915545582771301
"it seems like i have been waiting forever for this international transfer. why is it taking so long? c'mon, it's 2018, things happen at a click of a button. all of the account information is correct, so how long will this take?",48,pending_transfer,5,balance_not_updated_after_bank_transfer,0.44581863284111023
"please help! i was looking at my account and saw a transaction with a seller i don't remember. is it possible for you to track the sale, because i really don't think i made a payment to them.",28,direct_debit_payment_not_recognised,16,card_payment_not_recognised,0.6554871797561646
do currency exchanges cost extra?,31,exchange_charge,31,exchange_charge,0.9891342520713806
why am i being charged when i withdraw cash?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9891967177391052
i would like to edit my personal information .,30,edit_personal_details,30,edit_personal_details,0.9901553392410278
why couldn't i do a transfer to a beneficiary?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9937659502029419
